route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-wr2-mjp-1","T0","8438.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8439.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8440.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8441.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8462.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8463.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8464.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8465.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8466.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8467.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8468.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8469.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8470.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8471.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8472.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8474.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8475.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8476.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8477.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr2-mjp-1","T0","8478.T0.6-wr2-mjp-1.2.R","6-wr2-mjp-1.2.R","Gateway Plaza","1"
"6-wr3-mjp-1","T0","6124.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6125.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6126.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6127.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6128.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6129.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6130.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6131.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6132.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6133.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6135.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6136.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6137.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6138.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6139.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6140.T0.6-wr3-mjp-1.1.H","6-wr3-mjp-1.1.H","Warrnambool","0"
"6-wr3-mjp-1","T0","6161.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6162.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6163.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6164.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6165.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6166.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6167.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6168.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6169.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6170.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6172.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6173.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6174.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6175.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6176.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6177.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr3-mjp-1","T0","6178.T0.6-wr3-mjp-1.2.R","6-wr3-mjp-1.2.R","Deakin University","1"
"6-wr4-mjp-1","T0","6199.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6200.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6201.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6202.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6203.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6204.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6205.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6206.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6207.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6208.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6209.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6210.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6211.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6212.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6213.T0.6-wr4-mjp-1.1.H","6-wr4-mjp-1.1.H","Warrnambool","0"
"6-wr4-mjp-1","T0","6235.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6236.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6237.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6238.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6239.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6240.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6241.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6242.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6243.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6244.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6245.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6246.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6247.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6248.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr4-mjp-1","T0","6249.T0.6-wr4-mjp-1.2.R","6-wr4-mjp-1.2.R","Tower Square","1"
"6-wr5-mjp-1","T0","6312.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6313.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6314.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6315.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6316.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6317.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6318.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6319.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6320.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6321.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6322.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6324.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6325.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6326.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6327.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6328.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr5-mjp-1","T0","6675.T0.6-wr5-mjp-1.1.H","6-wr5-mjp-1.1.H","Lake Pertobe Loop","0"
"6-wr6-mjp-1","T0","6352.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6353.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6355.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6356.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6357.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6358.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6359.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6360.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6361.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6362.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6363.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6364.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6365.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6366.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6367.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6368.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6369.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6370.T0.6-wr6-mjp-1.1.H","6-wr6-mjp-1.1.H","Warrnambool","0"
"6-wr6-mjp-1","T0","6393.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6394.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6395.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6396.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6397.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6398.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6399.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6400.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6401.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6402.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6403.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6404.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6405.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6406.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6407.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6408.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6409.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6410.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr6-mjp-1","T0","6411.T0.6-wr6-mjp-1.2.R","6-wr6-mjp-1.2.R","Merrivale","1"
"6-wr8-mjp-1","T0","8328.T0.6-wr8-mjp-1.1.H","6-wr8-mjp-1.1.H","Warrnambool","0"
"6-wr8-mjp-1","T0","8329.T0.6-wr8-mjp-1.2.H","6-wr8-mjp-1.2.H","Warrnambool","0"
"6-wr8-mjp-1","T0","8330.T0.6-wr8-mjp-1.2.H","6-wr8-mjp-1.2.H","Warrnambool","0"
"6-wr8-mjp-1","T0","8331.T0.6-wr8-mjp-1.2.H","6-wr8-mjp-1.2.H","Warrnambool","0"
"6-wr8-mjp-1","T0","8332.T0.6-wr8-mjp-1.2.H","6-wr8-mjp-1.2.H","Warrnambool","0"
"6-wr8-mjp-1","T0","4119.T0.6-wr8-mjp-1.3.H","6-wr8-mjp-1.3.H","Warrnambool","0"
"6-wr8-mjp-1","T0","6501.T0.6-wr8-mjp-1.4.R","6-wr8-mjp-1.4.R","Port Fairy","1"
"6-wr8-mjp-1","T0","6502.T0.6-wr8-mjp-1.4.R","6-wr8-mjp-1.4.R","Port Fairy","1"
"6-wr8-mjp-1","T0","6503.T0.6-wr8-mjp-1.4.R","6-wr8-mjp-1.4.R","Port Fairy","1"
"6-wr8-mjp-1","T0","6504.T0.6-wr8-mjp-1.4.R","6-wr8-mjp-1.4.R","Port Fairy","1"
"6-wr8-mjp-1","T0","6505.T0.6-wr8-mjp-1.4.R","6-wr8-mjp-1.4.R","Port Fairy","1"
"6-wr9-mjp-1","T0","6584.T0.6-wr9-mjp-1.1.H","6-wr9-mjp-1.1.H","Warrnambool","0"
"6-wr9-mjp-1","T0","6585.T0.6-wr9-mjp-1.1.H","6-wr9-mjp-1.1.H","Warrnambool","0"
"6-wr9-mjp-1","T0","6586.T0.6-wr9-mjp-1.1.H","6-wr9-mjp-1.1.H","Warrnambool","0"
"6-wr9-mjp-1","T0","6587.T0.6-wr9-mjp-1.1.H","6-wr9-mjp-1.1.H","Warrnambool","0"
"6-wr9-mjp-1","T0","6588.T0.6-wr9-mjp-1.1.H","6-wr9-mjp-1.1.H","Warrnambool","0"
"6-wr9-mjp-1","T0","6595.T0.6-wr9-mjp-1.2.R","6-wr9-mjp-1.2.R","Allansford","1"
"6-wr9-mjp-1","T0","6596.T0.6-wr9-mjp-1.2.R","6-wr9-mjp-1.2.R","Allansford","1"
"6-wr9-mjp-1","T0","6597.T0.6-wr9-mjp-1.2.R","6-wr9-mjp-1.2.R","Allansford","1"
"6-wr9-mjp-1","T0","6598.T0.6-wr9-mjp-1.2.R","6-wr9-mjp-1.2.R","Allansford","1"
"6-wr9-mjp-1","T0","6599.T0.6-wr9-mjp-1.2.R","6-wr9-mjp-1.2.R","Allansford","1"
"6-xyz-mjp-1","T0","2656.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2657.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2658.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2659.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2660.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2661.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2662.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2663.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2664.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2665.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2666.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2667.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2751.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2752.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2753.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2754.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2757.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2759.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2762.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2764.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2767.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2768.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2770.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2771.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2840.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2841.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2842.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2854.T0.6-xyz-mjp-1.1.H","6-xyz-mjp-1.1.H","Ballarat Station","0"
"6-xyz-mjp-1","T0","2623.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2624.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2653.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2654.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2655.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2749.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2750.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2755.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2756.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2758.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2760.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2761.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2763.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2765.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2766.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2769.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2772.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2843.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2844.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2845.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2846.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2847.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2848.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2849.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2850.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2851.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2852.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-xyz-mjp-1","T0","2853.T0.6-xyz-mjp-1.2.R","6-xyz-mjp-1.2.R","Wendouree Station","1"
"6-HR3-mjp-1","T0","9739.T0.6-HR3-mjp-1.1.H","6-HR3-mjp-1.1.H","Wawunna Road","0"
"6-HR3-mjp-1","T0","9740.T0.6-HR3-mjp-1.1.H","6-HR3-mjp-1.1.H","Wawunna Road","0"
